language,dimension,feature_index,feature_name,dtype,n_missing,missing_rate,n_unique,most_frequent_value_ratio,zero_variance,near_zero_variance_95pct_same_value,suspicious_name,min,max,mean,std
de,d1_illness_beliefs,1,WC,int64,0,0.0,85,0.0386,False,False,False,7.0,214.0,47.75107296137339,28.172005717935274
de,d1_illness_beliefs,2,Analytic,float64,0,0.0,71,0.6009,False,False,False,1.0,99.0,7.2785064377682405,17.355175939193074
de,d1_illness_beliefs,3,Clout,float64,0,0.0,211,0.0343,False,False,False,6.686,99.0,77.64941630901286,20.78981515511137
de,d1_illness_beliefs,4,Authentic,float64,0,0.0,109,0.2961,False,False,False,1.0,99.0,27.79062231759657,34.64981386181555
de,d1_illness_beliefs,5,Tone,float64,11,0.0472,56,0.2704,False,False,False,1.0,99.0,52.503959459459466,42.54527311625594
de,d1_illness_beliefs,6,WPS,float64,0,0.0,109,0.0386,False,False,False,5.667,144.0,20.768021459227466,13.318007071852637
de,d1_illness_beliefs,7,Sixltr,float64,0,0.0,157,0.0343,False,False,False,0.0,40.625,21.04102145922747,6.684506270580803
de,d1_illness_beliefs,8,Dic,float64,0,0.0,114,0.2361,False,False,False,86.957,100.0,96.35409871244634,3.1121720743535803
de,d1_illness_beliefs,9,function,float64,0,0.0,145,0.0472,False,False,False,45.455,82.353,65.53931759656652,5.748763685866642
de,d1_illness_beliefs,10,pronoun,float64,0,0.0,155,0.0386,False,False,False,8.511,58.824,25.979253218884118,6.29137120355719
de,d1_illness_beliefs,11,ppron,float64,0,0.0,148,0.0386,False,False,False,0.0,35.294,17.53899570815451,5.217918659159243
de,d1_illness_beliefs,12,i,float64,0,0.0,112,0.1803,False,False,False,0.0,14.286,4.67201287553648,3.488044339524467
de,d1_illness_beliefs,13,we,float64,0,0.0,64,0.6652,False,False,False,0.0,10.345,1.2045579399141633,2.1335281867292384
de,d1_illness_beliefs,14,you_total,float64,0,0.0,15,0.9313,False,False,False,0.0,4.545,0.13826609442060087,0.5797841137386678
de,d1_illness_beliefs,15,you_sing,float64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d1_illness_beliefs,16,you_plur,float64,0,0.0,15,0.9313,False,False,False,0.0,4.545,0.13826609442060087,0.5797841137386678
de,d1_illness_beliefs,17,you_formal,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d1_illness_beliefs,18,other,float64,0,0.0,147,0.0386,False,False,False,0.0,28.571,10.568064377682402,4.51897990951075
de,d1_illness_beliefs,19,shehe,float64,0,0.0,137,0.03,False,False,False,0.0,28.571,8.90016738197425,4.6959219424907355
de,d1_illness_beliefs,20,they,float64,0,0.0,136,0.0429,False,False,False,0.0,28.571,9.965141630901286,4.335229373046274
de,d1_illness_beliefs,21,ipron,float64,0,0.0,125,0.103,False,False,False,0.0,18.182,5.878763948497854,3.8815251879327994
de,d1_illness_beliefs,22,article,float64,0,0.0,145,0.1159,False,False,False,0.0,25.0,7.105570815450643,4.748138269945801
de,d1_illness_beliefs,23,prep,float64,0,0.0,129,0.073,False,False,False,0.0,27.273,8.494935622317595,4.440278407527493
de,d1_illness_beliefs,24,auxverb,float64,0,0.0,125,0.0515,False,False,False,0.0,23.529,9.69027896995708,4.416624211561434
de,d1_illness_beliefs,25,adverb,float64,0,0.0,135,0.0687,False,False,False,0.0,25.0,7.921648068669527,4.461450667288047
de,d1_illness_beliefs,26,conj,float64,0,0.0,149,0.03,False,False,False,0.0,35.714,18.48138626609442,5.94707405065285
de,d1_illness_beliefs,27,negate,float64,0,0.0,55,0.6695,False,False,False,0.0,11.765,0.9936781115879828,1.7566591808992995
de,d1_illness_beliefs,28,verb,float64,0,0.0,135,0.0386,False,False,False,0.0,35.294,18.954296137339053,5.69336346054081
de,d1_illness_beliefs,29,adj,float64,0,0.0,131,0.0773,False,False,False,0.0,27.273,7.943592274678111,4.445470424403969
de,d1_illness_beliefs,30,compare,float64,0,0.0,103,0.3219,False,False,False,0.0,14.286,2.9612875536480687,2.9098101755052217
de,d1_illness_beliefs,31,interrog,float64,0,0.0,101,0.2361,False,False,False,0.0,25.0,3.907369098712446,3.4660495376814344
de,d1_illness_beliefs,32,number,float64,0,0.0,33,0.8541,False,False,False,0.0,9.677,0.3731459227467811,1.1161449028383417
de,d1_illness_beliefs,33,quant,float64,0,0.0,110,0.3047,False,False,False,0.0,18.182,3.2259270386266095,3.26283209154022
de,d1_illness_beliefs,34,affect,float64,0,0.0,141,0.0472,False,False,False,0.0,44.444,8.499351931330473,5.3784713694656965
de,d1_illness_beliefs,35,posemo,float64,0,0.0,115,0.2103,False,False,False,0.0,33.333,4.815188841201716,4.305096800791509
de,d1_illness_beliefs,36,negemo,float64,0,0.0,113,0.2017,False,False,False,0.0,25.0,3.6835836909871245,3.4150138351173944
de,d1_illness_beliefs,37,anx,float64,0,0.0,31,0.8455,False,False,False,0.0,11.111,0.4830386266094421,1.3717858713916795
de,d1_illness_beliefs,38,anger,float64,0,0.0,46,0.7339,False,False,False,0.0,12.5,0.7971416309012876,1.7672501461287693
de,d1_illness_beliefs,39,sad,float64,0,0.0,84,0.4592,False,False,False,0.0,25.0,2.035815450643777,3.141068173699707
de,d1_illness_beliefs,40,social,float64,0,0.0,155,0.0258,False,False,False,6.25,57.143,22.9193347639485,7.247664409135542
de,d1_illness_beliefs,41,family,float64,0,0.0,43,0.7639,False,False,False,0.0,14.286,0.7759012875536482,1.7376724805603072
de,d1_illness_beliefs,42,friend,float64,0,0.0,19,0.9056,False,False,False,0.0,14.286,0.2879527896995708,1.21051626646744
de,d1_illness_beliefs,43,female,float64,0,0.0,4,0.9871,False,True,False,0.0,1.754,0.02013733905579399,0.17769842727689505
de,d1_illness_beliefs,44,male,float64,0,0.0,4,0.9828,False,True,False,0.0,2.941,0.03307296137339055,0.2623409186244627
de,d1_illness_beliefs,45,cogproc,float64,0,0.0,162,0.0258,False,False,False,5.263,51.515,25.072017167381976,7.4031161914785315
de,d1_illness_beliefs,46,insight,float64,0,0.0,128,0.0644,False,False,False,0.0,18.182,6.334751072961373,3.878479818822011
de,d1_illness_beliefs,47,cause,float64,0,0.0,113,0.2017,False,False,False,0.0,25.0,4.166369098712446,3.6457083840866393
de,d1_illness_beliefs,48,discrep,float64,0,0.0,112,0.2103,False,False,False,0.0,16.129,3.8308412017167384,3.106591261087869
de,d1_illness_beliefs,49,tentat,float64,0,0.0,127,0.1159,False,False,False,0.0,18.182,6.213248927038626,4.1483865099631325
de,d1_illness_beliefs,50,certain,float64,0,0.0,101,0.3219,False,False,False,0.0,18.182,3.461038626609442,3.434388580988717
de,d1_illness_beliefs,51,differ,float64,0,0.0,118,0.2361,False,False,False,0.0,20.588,4.195218884120171,3.7061742018979986
de,d1_illness_beliefs,52,percept,float64,0,0.0,90,0.3777,False,False,False,0.0,15.385,2.4178240343347643,2.613381928177225
de,d1_illness_beliefs,53,see,float64,0,0.0,52,0.6867,False,False,False,0.0,5.128,0.760244635193133,1.2718677195094412
de,d1_illness_beliefs,54,hear,float64,0,0.0,55,0.6738,False,False,False,0.0,11.765,1.0191244635193133,1.9588081520872427
de,d1_illness_beliefs,55,feel,float64,0,0.0,40,0.794,False,False,False,0.0,7.692,0.5451931330472103,1.296674862719184
de,d1_illness_beliefs,56,bio,float64,0,0.0,97,0.3047,False,False,False,0.0,18.182,2.938948497854077,2.955080701813852
de,d1_illness_beliefs,57,body,float64,0,0.0,41,0.7854,False,False,False,0.0,7.143,0.573793991416309,1.2865252790304709
de,d1_illness_beliefs,58,health,float64,0,0.0,62,0.6781,False,False,False,0.0,10.526,1.032244635193133,1.9078050136395168
de,d1_illness_beliefs,59,sexual,float64,0,0.0,5,0.9828,False,True,False,0.0,2.128,0.029098712446351933,0.22443224084585903
de,d1_illness_beliefs,60,ingest,float64,0,0.0,6,0.9785,False,True,False,0.0,2.703,0.041321888412017165,0.2992566426708444
de,d1_illness_beliefs,61,drives,float64,0,0.0,144,0.073,False,False,False,0.0,27.586,8.995768240343347,5.375126399269593
de,d1_illness_beliefs,62,affiliation,float64,0,0.0,98,0.3863,False,False,False,0.0,14.286,2.899695278969957,3.229683117639492
de,d1_illness_beliefs,63,achiev,float64,0,0.0,119,0.2489,False,False,False,0.0,15.385,4.309957081545065,3.5942580966579802
de,d1_illness_beliefs,64,power,float64,0,0.0,68,0.6094,False,False,False,0.0,7.5,1.1202832618025749,1.6818030904163968
de,d1_illness_beliefs,65,reward,float64,0,0.0,45,0.7425,False,False,False,0.0,14.286,0.6157424892703862,1.4247788796217433
de,d1_illness_beliefs,66,risk,float64,0,0.0,63,0.6223,False,False,False,0.0,12.5,1.0726566523605152,1.8123523798769492
de,d1_illness_beliefs,67,focuspast,float64,0,0.0,73,0.5451,False,False,False,0.0,10.0,1.760862660944206,2.3893251225820045
de,d1_illness_beliefs,68,focuspresent,float64,0,0.0,117,0.0558,False,False,False,0.0,17.647,7.835343347639486,3.6682950942973007
de,d1_illness_beliefs,69,focusfuture,float64,0,0.0,41,0.824,False,False,False,0.0,12.5,0.45409442060085836,1.3042314950845422
de,d1_illness_beliefs,70,relativ,float64,0,0.0,149,0.0558,False,False,False,0.0,31.915,13.843424892703863,6.47091215953722
de,d1_illness_beliefs,71,motion,float64,0,0.0,79,0.4421,False,False,False,0.0,11.429,1.8978583690987125,2.2285656728717913
de,d1_illness_beliefs,72,space,float64,0,0.0,138,0.1073,False,False,False,0.0,23.256,7.415004291845494,4.604086179405778
de,d1_illness_beliefs,73,time,float64,0,0.0,127,0.1674,False,False,False,0.0,21.875,5.331416309012875,4.134992440793879
de,d1_illness_beliefs,74,work,float64,0,0.0,72,0.5622,False,False,False,0.0,10.811,1.5351158798283262,2.269976549202167
