id,dimension,variant_id,model,model_path,llm_score,raw_response,error,attempts,average_score,timestamp
AU01.001863,d1_illness_beliefs,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:41:55
AU01.001863,d1_illness_beliefs,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:41:55
AU01.001863,d1_illness_beliefs,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:41:55
AU01.001863,d1_illness_beliefs,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:41:55
AU01.001863,d1_illness_beliefs,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:41:55
AU01.001863,d1_illness_beliefs,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:41:55
AU01.004214,d1_illness_beliefs,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:41:55
AU01.004214,d1_illness_beliefs,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:41:55
AU01.004214,d1_illness_beliefs,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:41:55
AU01.004214,d1_illness_beliefs,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:41:55
AU01.004214,d1_illness_beliefs,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:41:55
AU01.004214,d1_illness_beliefs,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.0,2026-07-15T12:41:55
AU01.004470,d1_illness_beliefs,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,4.0,2026-07-15T12:41:55
